P20536	4OD8
Q9SMX1	AF-Q9SMX1-F1
Q80Z24	AF-Q80Z24-F1
P15519	AF-P15519-F1
P20231	1A0L
P34253	AF-P34253-F1
P60992	2N6O
P48058	AF-P48058-F1
Q8NS80	AF-Q8NS80-F1
Q02950	5MRC
Q80HV2	UnFound
Q9JLV6	1UJX
Q9LQU4	AF-Q9LQU4-F1
Q93W20	2Z51
P53501	AF-P53501-F1
Q76P36	AF-Q76P36-F1
Q9XZF0	AF-Q9XZF0-F1
Q9NRM1	AF-Q9NRM1-F1
P36394	AF-P36394-F1
Q8TAP8	AF-Q8TAP8-F1
Q9H6Z4	2CRF
L0PJV8	AF-L0PJV8-F1
Q9CQL5	AF-Q9CQL5-F1
Q8BP67	6SWA
Q9D5V2	AF-Q9D5V2-F1
Q9AT00	AF-Q9AT00-F1
O94492	AF-O94492-F1
Q8W489	AF-Q8W489-F1
P52627	AF-P52627-F1
P46468	AF-P46468-F1
P40750	AF-P40750-F1
P29704	AF-P29704-F1
Q2V4B2	AF-Q2V4B2-F1
P0AAZ4	3PVS
Q8X229	AF-Q8X229-F1
P30605	AF-P30605-F1
Q6NNI3	AF-Q6NNI3-F1
P37254	AF-P37254-F1
Q8W4S4	AF-Q8W4S4-F1
O94517	AF-O94517-F1
O05518	AF-O05518-F1
P35799	AF-P35799-F1
Q7TT79	AF-Q7TT79-F1
Q86XA9	AF-Q86XA9-F1
Q9LDY2	AF-Q9LDY2-F1
P65556	2FKB
P05180	AF-P05180-F1
P38433	AF-P38433-F1
Q9JLR1	AF-Q9JLR1-F1
Q8IWJ2	3BBP
P24309	AF-P24309-F1
P06909	2YBY
Q14161	AF-Q14161-F1
Q8L8T7	AF-Q8L8T7-F1
Q16613	6T80
Q8AXQ4	AF-Q8AXQ4-F1
Q9UJQ4	5XWR
Q22812	AF-Q22812-F1
Q3B7N2	AF-Q3B7N2-F1
P53112	1N5Z
A0A096ZED0	AF-A0A096ZED0-F1
P0A959	4CVQ
Q9NDC9	AF-Q9NDC9-F1
A0A1S6M251	AF-A0A1S6M251-F1
P59282	AF-P59282-F1
P23248	6WOO
P45479	AF-P45479-F1
P0AAS0	AF-P0AAS0-F1
A4X3Q0	2Q6I
Q6P1H1	AF-Q6P1H1-F1
Q9UHJ6	AF-Q9UHJ6-F1
Q07867	AF-Q07867-F1
Q9U9K0	AF-Q9U9K0-F1
Q9WU60	AF-Q9WU60-F1
Q9USQ8	AF-Q9USQ8-F1
P37747	1I8T
Q9FE22	6QTV
Q39033	AF-Q39033-F1
Q5I0M2	AF-Q5I0M2-F1
Q9JJ40	AF-Q9JJ40-F1
Q8TBB5	AF-Q8TBB5-F1
P16688	4XB6
P84769	UnFound
F4IZM8	AF-F4IZM8-F1
Q99N90	AF-Q99N90-F1
Q9C0U3	AF-Q9C0U3-F1
Q61526	AF-Q61526-F1
Q9TZ70	AF-Q9TZ70-F1
P11350	1Q16
Q8VEJ3	AF-Q8VEJ3-F1
A0A0A6YY25	AF-A0A0A6YY25-F1
Q8IZM9	AF-Q8IZM9-F1
Q9UKY1	2ECB
Q9FWY7	AF-Q9FWY7-F1
P01845	AF-P01845-F1
Q14AK4	AF-Q14AK4-F1
O00443	2AR5
P76417	AF-P76417-F1
P87055	AF-P87055-F1
O23346	4MU0
P33441	7APX
Q9FCA6	1S1F
P46977	6S7O
P10121	1FTS
P06100	4BY6
P70389	AF-P70389-F1
B2ZFP3	AF-B2ZFP3-F1
P04182	AF-P04182-F1
Q04323	AF-Q04323-F1
A0MEB5	AF-A0MEB5-F1
O80396	AF-O80396-F1
P22469	AF-P22469-F1
Q38922	AF-Q38922-F1
P11562	1HBM
Q6P0J3	AF-Q6P0J3-F1
P32135	AF-P32135-F1
Q9Y277	AF-Q9Y277-F1
O35486	1ZWM
Q9FJ55	AF-Q9FJ55-F1
Q9BV35	AF-Q9BV35-F1
P17515	2R3Z
Q9LV91	5CPQ
Q9CQC7	6G2J
Q4W9R0	AF-Q4W9R0-F1
Q58A45	AF-Q58A45-F1
Q09230	AF-Q09230-F1
Q14392	6GFF
P10643	2WCY
P03615	1QBE
O08336	AF-O08336-F1
P15113	AF-P15113-F1
Q9D956	AF-Q9D956-F1
Q62468	AF-Q62468-F1
Q60865	AF-Q60865-F1
Q60EX6	AF-Q60EX6-F1
Q9Y228	AF-Q9Y228-F1
Q8N6C5	AF-Q8N6C5-F1
Q9H6Y7	AF-Q9H6Y7-F1
Q9T0G2	AF-Q9T0G2-F1
P34925	6TUA
Q9HIN1	4RKP
P87177	AF-P87177-F1
Q9SYJ4	AF-Q9SYJ4-F1
Q99372	AF-Q99372-F1
D3K5I7	3LYF
Q9SR93	AF-Q9SR93-F1
Q9SV82	AF-Q9SV82-F1
Q9AR19	AF-Q9AR19-F1
F4HQD4	AF-F4HQD4-F1
Q9VMM6	AF-Q9VMM6-F1
O13786	AF-O13786-F1
Q12159	5SUP
Q5B833	AF-Q5B833-F1
O82793	AF-O82793-F1
Q9Y548	AF-Q9Y548-F1
Q8VYL3	AF-Q8VYL3-F1
P77390	AF-P77390-F1
O74757	AF-O74757-F1
P0AA04	1CM2
O35484	3BTN
O59790	AF-O59790-F1
Q80U78	AF-Q80U78-F1
P0A8C8	AF-P0A8C8-F1
Q10743	AF-Q10743-F1
Q93WP7	AF-Q93WP7-F1
Q9STU3	AF-Q9STU3-F1
Q15751	4O2W
Q14773	AF-Q14773-F1
Q96M63	8J07
O18280	AF-O18280-F1
A0A0N9NCU6	AF-A0A0N9NCU6-F1
P56329	AF-P56329-F1
Q9U1M8	2I0N
O69659	AF-O69659-F1
P22676	AF-P22676-F1
Q9D0A3	AF-Q9D0A3-F1
Q9ZVC7	AF-Q9ZVC7-F1
Q9LSF6	AF-Q9LSF6-F1
P01013	AF-P01013-F1
Q8N1V2	7UNG
Q9M3A8	AF-Q9M3A8-F1
Q9FHK0	AF-Q9FHK0-F1
Q22703	AF-Q22703-F1
Q9UTG2	AF-Q9UTG2-F1
Q94166	AF-Q94166-F1
P60901	6EPC
Q7K4Z4	AF-Q7K4Z4-F1
Q9EQG6	7D6F
Q6ENH9	AF-Q6ENH9-F1
Q8CGW9	AF-Q8CGW9-F1
Q8RUS5	AF-Q8RUS5-F1
P32591	2FQ3
Q9C6L8	AF-Q9C6L8-F1
Q8TC17	AF-Q8TC17-F1
Q3ZBX6	2FTC
Q96EL1	4XBR
Q6X5U0	AF-Q6X5U0-F1
Q08911	AF-Q08911-F1
P97525	AF-P97525-F1
P01041	AF-P01041-F1
Q8BVI4	AF-Q8BVI4-F1
O94587	AF-O94587-F1
P23471	3JXF
Q9STQ2	AF-Q9STQ2-F1
P08373	1MBB
Q96E09	AF-Q96E09-F1
Q96CB8	AF-Q96CB8-F1
P35499	6AGF
Q20938	AF-Q20938-F1
Q80X73	AF-Q80X73-F1
P53153	AF-P53153-F1
Q6XJV4	4BFE
P27798	AF-P27798-F1
Q6UXB4	AF-Q6UXB4-F1
Q9Y8C2	AF-Q9Y8C2-F1
P20581	2Q0I
A2QK66	AF-A2QK66-F1
O14211	AF-O14211-F1
Q9Y2I7	7K2V
Q86CR6	AF-Q86CR6-F1
Q9UFC0	AF-Q9UFC0-F1
P34090	AF-P34090-F1
Q03043	AF-Q03043-F1
Q8MYF2	AF-Q8MYF2-F1
P13365	AF-P13365-F1
P9WPZ9	2I3A
O95944	1HKF
Q9M0G9	AF-Q9M0G9-F1
Q6VN19	5JIA
P38418	AF-P38418-F1
P14081	2PJP
P11715	AF-P11715-F1
P46425	AF-P46425-F1
P0AF52	AF-P0AF52-F1
P06605	AF-P06605-F1
Q8CH18	AF-Q8CH18-F1
P59046	2L6A
C0HKB3	7ZRU
Q9GZR1	AF-Q9GZR1-F1
P51534	3OPB
P9WHD9	5V7Q
Q9M811	AF-Q9M811-F1
Q9CXD9	AF-Q9CXD9-F1
V5GZ08	AF-V5GZ08-F1
Q9IAX2	UnFound
Q56954	AF-Q56954-F1
O31501	AF-O31501-F1
P30273	7Q5T
Q8SXD4	AF-Q8SXD4-F1
Q9SZT9	AF-Q9SZT9-F1
Q12955	4O6X
Q6Z6D6	AF-Q6Z6D6-F1
O51540	AF-O51540-F1
Q14563	AF-Q14563-F1
Q6ENE9	AF-Q6ENE9-F1
Q58CU2	AF-Q58CU2-F1
P34139	AF-P34139-F1
Q9XU84	AF-Q9XU84-F1
Q9CWK8	AF-Q9CWK8-F1
Q6ZMZ0	AF-Q6ZMZ0-F1
P53207	5ZWN
Q63ZY3	4HBD
Q9PU41	AF-Q9PU41-F1
Q9SSW0	AF-Q9SSW0-F1
Q9SJ36	AF-Q9SJ36-F1
O24648	AF-O24648-F1
P32249	7TUY
Q6E3K9	AF-Q6E3K9-F1
Q8NBS3	7X1G
P48997	AF-P48997-F1
P9WK59	AF-P9WK59-F1
L7MC74	AF-L7MC74-F1
P38242	AF-P38242-F1
P38406	AF-P38406-F1
P9WKC3	AF-P9WKC3-F1
P53067	6AHO
P08425	AF-P08425-F1
O35177	AF-O35177-F1
O44326	4R0Z
P38281	AF-P38281-F1
Q9FJY5	AF-Q9FJY5-F1
Q9Z306	AF-Q9Z306-F1
Q8BW96	AF-Q8BW96-F1
O74857	AF-O74857-F1
Q6R6I7	AF-Q6R6I7-F1
Q9GZS1	7OB9
P68530	1OCC
Q86Y13	AF-Q86Y13-F1
Q9Z139	AF-Q9Z139-F1
P48508	AF-P48508-F1
Q5TYS0	AF-Q5TYS0-F1
Q66HV9	AF-Q66HV9-F1
P24030	UnFound
Q10352	AF-Q10352-F1
P17383	1A7G
Q0JJ01	AF-Q0JJ01-F1
O60141	AF-O60141-F1
Q9WTV7	AF-Q9WTV7-F1
Q9FEY5	AF-Q9FEY5-F1
E1BNE9	AF-E1BNE9-F1
P05048	AF-P05048-F1
P0CF19	AF-P0CF19-F1
P0A7M6	1ML5
P52006	AF-P52006-F1
Q80US8	AF-Q80US8-F1
P64550	AF-P64550-F1
Q96Q91	AF-Q96Q91-F1
Q9ULY5	3WH2
P85057	AF-P85057-F1
O08651	AF-O08651-F1
P16455	1EH6
P39744	7NAC
Q5S2C3	AF-Q5S2C3-F1
P46601	AF-P46601-F1
P55018	AF-P55018-F1
Q9W6V6	UnFound
Q920N7	AF-Q920N7-F1
Q9UHL9	2D99
Q9LXL9	AF-Q9LXL9-F1
P12528	1CLW
Q98TU0	7AB8
Q09842	AF-Q09842-F1
P47138	AF-P47138-F1
Q95ZV7	AF-Q95ZV7-F1
A5HEI1	AF-A5HEI1-F1
Q9QX78	AF-Q9QX78-F1
P0AC44	1NEK
Q652L6	5JCI
Q9C9W4	AF-Q9C9W4-F1
Q5UCC4	6WW7
Q46800	AF-Q46800-F1
P53942	AF-P53942-F1
Q9CQT7	2WP7
Q54VB6	AF-Q54VB6-F1
Q6ETL8	AF-Q6ETL8-F1
A0A023FDY8	7S4N
Q9UST4	AF-Q9UST4-F1
A5LGM7	AF-A5LGM7-F1
P26378	1FXL
O19069	1EUC
P05824	AF-P05824-F1
P97756	1CKK
Q93789	AF-Q93789-F1
Q9Z4P6	AF-Q9Z4P6-F1
Q8WTV0	AF-Q8WTV0-F1
Q8CAK1	AF-Q8CAK1-F1
Q8R1Q9	AF-Q8R1Q9-F1
Q63358	AF-Q63358-F1
K7NBZ9	AF-K7NBZ9-F1
Q9NPG1	AF-Q9NPG1-F1
D3UAG1	AF-D3UAG1-F1
Q9FDS1	AF-Q9FDS1-F1
A6QPQ5	2FTC
Q96N76	AF-Q96N76-F1
Q8K136	AF-Q8K136-F1
P42640	AF-P42640-F1
Q6LX26	AF-Q6LX26-F1
P24181	AF-P24181-F1
Q10586	AF-Q10586-F1
Q8S4Q6	AF-Q8S4Q6-F1
Q99626	5LTY
Q9Y673	AF-Q9Y673-F1
Q96ST8	AF-Q96ST8-F1
Q9BYD3	3IY9
Q10315	AF-Q10315-F1
P21900	AF-P21900-F1
P40413	4V81
P13095	AF-P13095-F1
A0A509AQU3	AF-A0A509AQU3-F1
O08962	AF-O08962-F1
F7IX06	3VIS
P13651	AF-P13651-F1
Q5TEA3	AF-Q5TEA3-F1
O94637	AF-O94637-F1
Q9JL60	AF-Q9JL60-F1
A6NNF4	AF-A6NNF4-F1
Q9XHP0	AF-Q9XHP0-F1
Q9MBG8	AF-Q9MBG8-F1
Q9C0B9	AF-Q9C0B9-F1
Q92368	AF-Q92368-F1
Q9R1X5	AF-Q9R1X5-F1
P15388	AF-P15388-F1
P54309	2JES
Q94B55	AF-Q94B55-F1
Q9GZN7	5XQH
Q8WTR7	2EMB
O30297	1SUW
J9VXM5	AF-J9VXM5-F1
P32525	AF-P32525-F1
Q9V3Q6	AF-Q9V3Q6-F1
B8YEK4	AF-B8YEK4-F1
Q9UG63	AF-Q9UG63-F1
Q6ICZ8	AF-Q6ICZ8-F1
O36027	AF-O36027-F1
Q8LBX7	AF-Q8LBX7-F1
P03700	1AE9
Q8GYY1	AF-Q8GYY1-F1
Q8R3E3	AF-Q8R3E3-F1
P0A6L7	AF-P0A6L7-F1
Q88FY1	7CN3
Q6DE08	2BFX
O95503	3GV6
Q9VSF4	AF-Q9VSF4-F1
Q7JQF1	AF-Q7JQF1-F1
Q9K3C5	5FHY
Q69VD5	AF-Q69VD5-F1
P80664	AF-P80664-F1
P28495	AF-P28495-F1
Q99JE4	AF-Q99JE4-F1
Q570R7	AF-Q570R7-F1
P32474	AF-P32474-F1
Q8NFM4	AF-Q8NFM4-F1
Q62176	AF-Q62176-F1
P33993	6XTX
P49651	AF-P49651-F1
Q8WQ99	AF-Q8WQ99-F1
Q98326	UnFound
P02563	AF-P02563-F1
O14388	8ESQ
P0AA82	AF-P0AA82-F1
Q0P8I9	4N3O
Q9LFA2	AF-Q9LFA2-F1
P0ABT5	6EI9
Q64FW2	AF-Q64FW2-F1
P38297	AF-P38297-F1
P0A9X4	AF-P0A9X4-F1
Q9JJA9	AF-Q9JJA9-F1
A0A3S5YBC7	5CCU
O00755	4UZQ
P40259	3KG5
Q3TSG4	AF-Q3TSG4-F1
Q9LHL6	AF-Q9LHL6-F1
Q99NF1	AF-Q99NF1-F1
P31335	1G8M
Q2WCN6	AF-Q2WCN6-F1
Q14032	AF-Q14032-F1
Q9Y812	AF-Q9Y812-F1
Q9JM95	AF-Q9JM95-F1
Q14CM0	4WND
Q746J8	AF-Q746J8-F1
Q9UUH3	AF-Q9UUH3-F1
P51433	AF-P51433-F1
Q9C882	AF-Q9C882-F1
Q9XTW2	4KQA
Q6IN33	AF-Q6IN33-F1
Q9FXH6	AF-Q9FXH6-F1
Q5MJ12	AF-Q5MJ12-F1
Q07185	AF-Q07185-F1
P26819	AF-P26819-F1
O74690	AF-O74690-F1
Q6AY25	AF-Q6AY25-F1
P82678	UnFound
O80340	AF-O80340-F1
Q04804	3KYZ
Q96N67	6AJ4
Q92347	AF-Q92347-F1
P03736	UnFound
Q46802	AF-Q46802-F1
Q7X281	AF-Q7X281-F1
P02460	AF-P02460-F1
O02051	AF-O02051-F1
Q42536	AF-Q42536-F1
Q9IAL7	AF-Q9IAL7-F1
P46777	4UG0
Q8R2I0	AF-Q8R2I0-F1
Q10478	AF-Q10478-F1
P35487	AF-P35487-F1
Q2L6W9	AF-Q2L6W9-F1
O23722	6N10
P0CT97	AF-P0CT97-F1
P56135	AF-P56135-F1
Q4KSH7	AF-Q4KSH7-F1
Q9FKG1	AF-Q9FKG1-F1
P60514	1LMM
P28661	AF-P28661-F1
Q06005	AF-Q06005-F1
Q75V66	AF-Q75V66-F1
P18858	1X9N
P87314	2Z34
Q91VD1	AF-Q91VD1-F1
Q9BTY2	AF-Q9BTY2-F1
Q6PFW1	AF-Q6PFW1-F1
Q9NQC7	1IXD
Q9LXR9	AF-Q9LXR9-F1
Q9LS06	AF-Q9LS06-F1
P11720	AF-P11720-F1
A1A5B4	AF-A1A5B4-F1
Q02283	AF-Q02283-F1
Q60991	AF-Q60991-F1
Q9PIM2	AF-Q9PIM2-F1
Q10326	AF-Q10326-F1
O18408	AF-O18408-F1
P31274	2LP0
Q9FE83	AF-Q9FE83-F1
Q9SP32	2LRS
Q9HGM7	AF-Q9HGM7-F1
Q9UUA8	AF-Q9UUA8-F1
Q5GIT4	AF-Q5GIT4-F1
Q8IZJ1	AF-Q8IZJ1-F1
Q9SKX8	AF-Q9SKX8-F1
Q8VZK9	AF-Q8VZK9-F1
P14753	2MXB
Q1LUV9	AF-Q1LUV9-F1
Q91018	AF-Q91018-F1
Q38845	AF-Q38845-F1
Q6UXF7	AF-Q6UXF7-F1
Q9LUE3	AF-Q9LUE3-F1
Q42093	AF-Q42093-F1
Q9CQ76	AF-Q9CQ76-F1
O53780	6E5D
O81914	AF-O81914-F1
F4HVJ3	AF-F4HVJ3-F1
A0A0R4IZ84	AF-A0A0R4IZ84-F1
Q9FX64	AF-Q9FX64-F1
Q9SQX9	AF-Q9SQX9-F1
Q59ZW4	AF-Q59ZW4-F1
Q91XS8	AF-Q91XS8-F1
Q9UID6	AF-Q9UID6-F1
Q8VCM4	AF-Q8VCM4-F1
Q9UPN4	AF-Q9UPN4-F1
Q8BYM7	7DMP
P60508	1Y4M
Q945M9	AF-Q945M9-F1
A1A4S6	2MIO
P0A9W0	AF-P0A9W0-F1
P09786	AF-P09786-F1
Q8I4F7	AF-Q8I4F7-F1
P28638	AF-P28638-F1
P28905	1EM8
P96642	AF-P96642-F1
P18640	2QN0
Q8SRT0	AF-Q8SRT0-F1
Q9JL61	AF-Q9JL61-F1
A0FGR9	AF-A0FGR9-F1
P11079	1EJ6
Q41050	AF-Q41050-F1
P55318	1VTN
Q6DK84	AF-Q6DK84-F1
P14678	1D3B
P86127	AF-P86127-F1
Q9JKL5	AF-Q9JKL5-F1
Q9JM05	AF-Q9JM05-F1
Q5T5B0	AF-Q5T5B0-F1
Q96NG3	8J07
Q8K0B2	AF-Q8K0B2-F1
O75208	4RHP
Q8KBL4	1TEL
P47709	1ZBD
P18621	4UG0
Q7NWF2	7WZS
P56786	AF-P56786-F1
O23116	1WIJ
Q1MTR4	AF-Q1MTR4-F1
P82408	6CDX
D3YXK1	AF-D3YXK1-F1
P10336	AF-P10336-F1
A0A0F0IP79	AF-A0A0F0IP79-F1
O49250	AF-O49250-F1
P10719	1MAB
Q1HDT3	AF-Q1HDT3-F1
Q9BXI3	AF-Q9BXI3-F1
P50574	AF-P50574-F1
A0A6M6R9M4	AF-A0A6M6R9M4-F1
P40497	AF-P40497-F1
P51636	AF-P51636-F1
Q86A97	AF-Q86A97-F1
Q9QWK4	AF-Q9QWK4-F1
Q9FHY0	AF-Q9FHY0-F1
Q10473	AF-Q10473-F1
Q60596	3PC6
O43516	2A41
O55101	AF-O55101-F1
O33599	1QWY
O94699	AF-O94699-F1
P46474	AF-P46474-F1
P05026	7E1Z
P43699	AF-P43699-F1
Q9VAM6	AF-Q9VAM6-F1
F4KGE8	AF-F4KGE8-F1
Q9H223	AF-Q9H223-F1
P21151	AF-P21151-F1
O88492	AF-O88492-F1
Q6F2E7	AF-Q6F2E7-F1
Q9VSJ8	AF-Q9VSJ8-F1
P32561	7YI0
Q94F87	AF-Q94F87-F1
Q6P698	AF-Q6P698-F1
R9WTS6	UnFound
P51810	AF-P51810-F1
P07490	AF-P07490-F1
Q18163	AF-Q18163-F1
Q9SYG9	AF-Q9SYG9-F1
Q8BNJ2	AF-Q8BNJ2-F1
G5EC77	AF-G5EC77-F1
O08725	AF-O08725-F1
Q63772	AF-Q63772-F1
Q28269	AF-Q28269-F1
P68402	1VYH
Q3URK3	AF-Q3URK3-F1
A0A2U1LIM9	AF-A0A2U1LIM9-F1
P62956	AF-P62956-F1
Q9FUT1	AF-Q9FUT1-F1
Q9SWH4	AF-Q9SWH4-F1
O05897	AF-O05897-F1
O94509	AF-O94509-F1
O43813	3E6U
Q86IL5	AF-Q86IL5-F1
P67266	AF-P67266-F1
Q3Y8L7	5MZH
Q9R0Q6	AF-Q9R0Q6-F1
Q9NSE2	AF-Q9NSE2-F1
P08638	2ER8
Q8WXW3	AF-Q8WXW3-F1
P0DSF8	AF-P0DSF8-F1
Q9JIF7	5A1U
Q6NXC0	AF-Q6NXC0-F1
Q04347	AF-Q04347-F1
Q8VDD5	AF-Q8VDD5-F1
Q38871	AF-Q38871-F1
P15037	AF-P15037-F1
P33487	AF-P33487-F1
Q9NXR1	7E1T
Q94ID3	AF-Q94ID3-F1
Q9GU68	AF-Q9GU68-F1
Q13563	2KLD
E1C762	AF-E1C762-F1
O93507	AF-O93507-F1
P38121	3FLO
Q12453	3VWA
Q68FD5	5ODS
Q13214	AF-Q13214-F1
Q6UJY2	AF-Q6UJY2-F1
P42771	1A5E
Q700S9	1TG7
P0AE85	3ITF
Q9VMJ7	2LM1
O42700	AF-O42700-F1
P16043	AF-P16043-F1
Q94AH1	AF-Q94AH1-F1
Q9SRL5	AF-Q9SRL5-F1
P41440	7TX6
P03431	2ZNL
O95907	AF-O95907-F1
Q04835	AF-Q04835-F1
Q6IV18	AF-Q6IV18-F1
P16157	1N11
D3Z1D3	AF-D3Z1D3-F1
Q9HCD5	1V95
P25713	2F5H
Q8WZ75	AF-Q8WZ75-F1
Q9SRW0	AF-Q9SRW0-F1
P37623	AF-P37623-F1
Q940M4	AF-Q940M4-F1
Q8TF76	2VUW
Q9P3V0	AF-Q9P3V0-F1
P32299	AF-P32299-F1
Q9H305	AF-Q9H305-F1
Q9UBI1	8F2R
P97314	AF-P97314-F1
P15776	3CL4
Q6DRL4	AF-Q6DRL4-F1
Q9UBX3	AF-Q9UBX3-F1
P9WN33	AF-P9WN33-F1
O14625	1RJT
Q86TM6	6A3Z
Q9VLU5	AF-Q9VLU5-F1
O70355	6L7Z
P36531	3J6B
Q9C7N5	AF-Q9C7N5-F1
P31039	AF-P31039-F1
Q04836	AF-Q04836-F1
O70260	AF-O70260-F1
Q9UT49	AF-Q9UT49-F1
Q23449	AF-Q23449-F1
Q7Z6W7	AF-Q7Z6W7-F1
Q8X1E6	AF-Q8X1E6-F1
Q9NXF7	8G46
P38814	AF-P38814-F1
Q8LST2	AF-Q8LST2-F1
Q9SIX3	AF-Q9SIX3-F1
O97763	AF-O97763-F1
Q6P3S6	AF-Q6P3S6-F1
Q14315	1V05
Q9HCM7	AF-Q9HCM7-F1
P01240	AF-P01240-F1
A2WXD9	AF-A2WXD9-F1
Q9HBF4	AF-Q9HBF4-F1
O25242	4RKI
Q9HFA4	AF-Q9HFA4-F1
Q9NUH8	AF-Q9NUH8-F1
P77324	5G5G
P34146	AF-P34146-F1
P9WJ77	AF-P9WJ77-F1
Q9HDZ3	AF-Q9HDZ3-F1
Q84UC7	AF-Q84UC7-F1
Q9QXF8	1R8X
P30730	AF-P30730-F1
Q5Z110	AF-Q5Z110-F1
Q9ZNR0	AF-Q9ZNR0-F1
P82409	1HA9
A8E2V8	AF-A8E2V8-F1
Q8TC92	AF-Q8TC92-F1
P53280	AF-P53280-F1
P48570	AF-P48570-F1
Q8IYT1	AF-Q8IYT1-F1
Q9CAI5	AF-Q9CAI5-F1
Q9UBQ0	1W24
O13853	AF-O13853-F1
Q9VJI9	AF-Q9VJI9-F1
P27828	1F6D
Q54MA9	AF-Q54MA9-F1
Q9NR55	AF-Q9NR55-F1
Q99N96	AF-Q99N96-F1
Q9NPG8	AF-Q9NPG8-F1
P43695	AF-P43695-F1
Q6IA86	AF-Q6IA86-F1
Q811Q1	AF-Q811Q1-F1
Q96SQ9	AF-Q96SQ9-F1
Q9D0R2	AF-Q9D0R2-F1
P30655	AF-P30655-F1
O74782	AF-O74782-F1
C0LGD6	AF-C0LGD6-F1
O43272	AF-O43272-F1
P61320	1IWM
P24472	1B48
Q8MXJ9	AF-Q8MXJ9-F1
Q9CA46	AF-Q9CA46-F1
Q3E772	6Z6J
P31440	AF-P31440-F1
P39078	4V81
J3QMI4	AF-J3QMI4-F1
Q0HA38	AF-Q0HA38-F1
Q14CN2	AF-Q14CN2-F1
F4IVR7	AF-F4IVR7-F1
Q9UQ05	AF-Q9UQ05-F1
Q6IMN8	AF-Q6IMN8-F1
Q8JIR2	AF-Q8JIR2-F1
P03646	4JPN
Q14B71	AF-Q14B71-F1
Q9BGI0	AF-Q9BGI0-F1
P23202	1G6W
O65648	AF-O65648-F1
P19073	AF-P19073-F1
P9WGE7	1GN2
Q9D7H4	AF-Q9D7H4-F1
Q64725	AF-Q64725-F1
Q26622	AF-Q26622-F1
Q9Z143	AF-Q9Z143-F1
O74749	AF-O74749-F1
P23730	AF-P23730-F1
F4HY61	AF-F4HY61-F1
Q9I321	AF-Q9I321-F1
Q65CJ7	3BA1
P05090	2HZQ
P19726	2XVR
Q9C920	AF-Q9C920-F1
P63276	7CPU
Q56YT7	AF-Q56YT7-F1
Q09196	1GGW
Q8VEA8	AF-Q8VEA8-F1
Q8RY18	AF-Q8RY18-F1
Q8C6L5	4K8V
Q5VV17	4BOP
Q0WRB9	AF-Q0WRB9-F1
P62870	AF-P62870-F1
P9WLA5	AF-P9WLA5-F1
P60370	AF-P60370-F1
P0DP26	1UP5
Q9H115	AF-Q9H115-F1
Q9NR82	6B8Q
Q9UPW5	AF-Q9UPW5-F1
Q99P30	AF-Q99P30-F1
Q9NS18	2CQ9
Q8H1G5	AF-Q8H1G5-F1
Q9M1V3	7O4E
A3A871	AF-A3A871-F1
Q02318	AF-Q02318-F1
P50278	AF-P50278-F1
O70212	AF-O70212-F1
Q7TPG8	AF-Q7TPG8-F1
Q8GHB2	2XLQ
Q80Z29	2G95
P32902	5MRC
Q43349	AF-Q43349-F1
Q9BYV2	3Q1D
Q9NZL6	7SCW
Q9C5U8	AF-Q9C5U8-F1
P08179	1C2T
Q58178	AF-Q58178-F1
Q08886	AF-Q08886-F1
Q05066	1HRY
Q62192	3T6Q
Q96AQ8	AF-Q96AQ8-F1
P63097	6K42
Q9SYM5	AF-Q9SYM5-F1
A0A1L8G016	AF-A0A1L8G016-F1
E7EAU8	AF-E7EAU8-F1
Q2RSB3	AF-Q2RSB3-F1
Q9NPI0	AF-Q9NPI0-F1
B7ZQJ9	AF-B7ZQJ9-F1
Q947D2	AF-Q947D2-F1
P39180	AF-P39180-F1
P41224	AF-P41224-F1
Q1G3U5	AF-Q1G3U5-F1
Q9NR50	6CAJ
P02814	AF-P02814-F1
Q8CFC4	AF-Q8CFC4-F1
Q99613	3J8B
Q64282	AF-Q64282-F1
Q9W1A4	AF-Q9W1A4-F1
Q921K8	AF-Q921K8-F1
Q91YE6	AF-Q91YE6-F1
Q8LPJ7	AF-Q8LPJ7-F1
P10384	1T16
Q06146	AF-Q06146-F1
O14307	AF-O14307-F1
Q8K467	AF-Q8K467-F1
Q5GFL6	AF-Q5GFL6-F1
P05739	6SNT
C6Y4C9	AF-C6Y4C9-F1
Q45R42	AF-Q45R42-F1
P40469	AF-P40469-F1
B1AZ99	AF-B1AZ99-F1
O14092	AF-O14092-F1
Q921L7	AF-Q921L7-F1
Q55650	6IR4
P56524	2H8N
Q8BTH6	AF-Q8BTH6-F1
O76743	AF-O76743-F1
P25591	7YCJ
Q9UTL7	AF-Q9UTL7-F1
Q9BY76	6EUB
Q9ERC8	AF-Q9ERC8-F1
P62490	AF-P62490-F1
P40343	1O06
Q8ZXM4	AF-Q8ZXM4-F1
D3Z291	AF-D3Z291-F1
P30771	2XZL
Q8K1M5	AF-Q8K1M5-F1
Q96IM9	8J07
O23379	AF-O23379-F1
Q92630	3K2L
P07321	AF-P07321-F1
Q64230	AF-Q64230-F1
P9WLP1	AF-P9WLP1-F1
O60825	5HTK
P40577	8A3T
P13701	AF-P13701-F1
P70210	8A0U
Q90270	AF-Q90270-F1
Q969M2	AF-Q969M2-F1
Q8VXX0	AF-Q8VXX0-F1
Q2QXY3	AF-Q2QXY3-F1
